,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
dapat,0.9163027,-0.047557954,-0.09901103,0.10182226,0.37728947,-0.4518949,0.8117354,0.004561965,0.031059721,0.33567706,-0.0008076191,0.4616107,-0.5378221,0.7736346,0.75039965,0.3228114,0.46877447,-0.07717119,-0.1313549,-0.14143436,0.1403966,0.38256583,0.06167601,-0.21151027,0.5509668,-0.81106967,0.38548666,0.40064672,-1.0271579,-0.19876508,0.31787625,0.36465317,0.0216288,0.7024979,-0.20371754,0.058793545,-0.17407392,0.3418258,-0.4514043,0.3225664,-0.15874654,-0.22082186,0.105788305,-0.5279981,0.49701145,0.15608957,0.2601834,-0.21326284,0.14913943,0.4323865
bantu,0.6304766,-0.15361294,-0.03342902,-0.015406539,-0.16089319,-0.3556452,0.68184155,0.44948065,0.12282407,0.5992011,-0.24678095,0.26526314,-0.22970429,0.43163875,0.23047362,-0.03770903,0.40291277,-0.07390662,-0.2902128,0.028860752,-0.34972188,0.08159633,0.07866831,-0.30950356,0.43848974,-0.2545615,0.16714992,0.29050535,-0.57146335,-0.6712196,0.13295762,0.10198675,0.45907742,0.5099799,-0.23771578,-0.39857632,-0.07841446,0.11333104,-0.26322487,-0.0600331,-0.035889566,0.00767077,0.052971367,-0.32609674,0.5362312,0.49752337,0.097716615,-0.2537834,0.070348136,0.26562786
sehat,0.63402915,-0.12082462,-0.09145915,-0.12675677,-0.22761968,-0.41334137,0.79451275,0.58781606,0.21041884,0.6563509,-0.32472026,0.14663576,-0.13990618,0.2743012,0.030393561,-0.19132277,0.35601184,-0.17980735,-0.46360245,0.039729517,-0.57613224,-0.13405523,0.19488741,-0.24394675,0.48165455,-0.20329078,0.09773288,0.23773463,-0.5403012,-0.8021671,0.13963284,0.016742874,0.6029846,0.44127044,-0.35791245,-0.56460863,-0.20301574,0.059344195,-0.27076274,-0.21942145,-0.03962775,0.12270819,0.18417254,-0.33380672,0.4083036,0.73157984,0.1379014,-0.37681267,0.059484746,0.29565844
teknik,0.8255299,-0.123044364,0.025783656,0.19820192,0.30021152,-0.19014609,0.8192307,0.010013254,0.024745408,0.3047441,-0.048998486,0.33420235,-0.47728583,0.5405921,0.8504875,0.10746492,0.385655,0.046020083,-0.20965889,-0.10373255,0.13842873,0.22479886,0.1550856,-0.42300636,0.34562278,-0.56689847,0.35655048,0.49811244,-0.79748124,-0.31721812,0.4137889,0.30228543,0.08953914,0.5956946,-0.11470541,-0.04337197,-0.1065515,-0.039609157,-0.06649438,0.0130706895,0.03618612,-0.4129158,0.2513182,-0.69585246,0.6024013,0.31015193,0.086802624,-0.31686407,0.37525073,0.40889314
pakar,0.57100713,-0.21817186,-0.005795884,0.14541472,-0.3426375,-0.45272487,0.8745605,0.62334645,0.07976924,1.071991,-0.28975025,0.21881558,-0.19947366,0.37373906,0.04768307,-0.49687198,0.38474503,-0.011808341,-0.5695832,-0.10803698,-0.9109561,-0.097486764,0.103308775,-0.39853767,0.37027013,0.022208322,0.023565713,0.35841656,-0.36404598,-1.0042156,0.19753648,0.05293044,0.38222763,0.4298732,-0.16814904,-0.65653396,-0.021618832,0.013519913,-0.1207524,-0.26963022,0.016958188,-0.020364957,0.27605265,-0.4258497,0.49283296,0.7314662,0.21587437,-0.03195693,-0.055140335,0.55677354
tanam,0.53367764,-0.19833374,0.02827162,0.055231456,-0.26225263,-0.45672905,0.8221062,0.5795831,0.15520975,0.8913832,-0.32990077,0.21786164,-0.16524664,0.34233564,0.09258016,-0.41847542,0.26182136,-0.07455948,-0.6698218,-0.03614692,-0.78969896,-0.09418973,0.1570578,-0.33849335,0.364164,0.0118864095,0.03343519,0.35927433,-0.29165474,-0.983632,0.26338595,0.030688355,0.4245323,0.42397553,-0.20513272,-0.61758935,-0.08991214,-0.037826084,-0.06690092,-0.2892083,0.104010515,-0.05303521,0.36234674,-0.4284381,0.42052734,0.780331,0.15571317,-0.060816195,0.015888484,0.465943
nave,1.1833117,-0.115587026,0.07764277,0.35724008,0.6290853,-0.27666312,1.1874248,-0.06178105,0.020408608,0.09988593,-0.005434227,0.48888108,-0.53536284,0.43334544,1.2526749,0.16845936,0.30830845,-0.2533054,-0.22192988,-0.19477366,0.36075938,0.28744996,0.27702966,-0.37733746,0.18542033,-0.7462486,0.69106364,0.65665305,-0.86508316,-0.49176884,0.8200349,0.3421853,0.35228893,0.8678547,-0.16337393,0.2091652,-0.42672873,0.015239284,-0.015421606,-0.3476095,-0.06293159,-0.79122645,0.3639549,-0.9377972,0.9740845,0.6340031,-0.20410556,-0.897749,0.75625455,0.5669767
informasi,0.6220701,-0.20417795,-0.01388714,0.02501482,-0.16862601,-0.22909719,0.8658099,0.36619768,0.15370862,0.6454093,-0.21646217,0.12236509,-0.27134636,0.3795687,0.3166819,-0.21866325,0.3793365,0.0018604032,-0.30054417,-0.015742933,-0.4304517,-0.0844987,0.16541353,-0.39458328,0.42531705,-0.22294322,0.114804685,0.32838827,-0.6310679,-0.63405395,0.17187466,0.18039034,0.3247965,0.42970097,-0.15890084,-0.48387027,-0.01044241,-0.06679246,-0.09666001,-0.180629,0.0341063,-0.034722365,0.28654483,-0.5030466,0.39650986,0.5300706,0.22062816,-0.21189547,0.1597429,0.33903325
baik,0.90271646,-0.108242534,-0.11078205,0.16595258,0.26377535,-0.46656045,0.75160027,0.15710424,0.0672419,0.3904379,0.031210184,0.44439018,-0.36578277,0.59129566,0.53040785,0.291175,0.38227025,-0.24288017,-0.0050768256,-0.16086522,0.025092212,0.2808715,-0.027487041,-0.041659433,0.48320597,-0.68725276,0.35888362,0.26343584,-0.95802504,-0.32286766,0.32765666,0.35010692,0.20354466,0.63560724,-0.23790763,-0.010695457,-0.2519889,0.47194335,-0.56412894,0.1936101,-0.36026827,-0.074240275,-0.0146765,-0.23579034,0.3980503,0.16286696,0.12535381,-0.37669685,0.13786039,0.3428048
hasil,0.91280323,-0.08200475,-0.15967198,0.12867332,0.24798416,-0.46614558,0.72620314,0.14799862,0.06706717,0.3503513,0.01959474,0.40417615,-0.35489035,0.5081544,0.48296288,0.24771832,0.40138677,-0.20932774,-0.0664346,-0.122111455,0.035127606,0.2578073,-0.0008384074,-0.09297967,0.45549926,-0.6401424,0.36519712,0.22825867,-0.8718754,-0.29304028,0.28769752,0.25925246,0.20014425,0.60776675,-0.2893856,0.014321355,-0.29614475,0.40144765,-0.49409696,0.18772629,-0.31151024,-0.120681874,0.020945746,-0.25045788,0.40295574,0.24381204,0.11029511,-0.41683778,0.13593969,0.38212162
pilih,0.65049624,-0.16694255,-0.01670721,0.065621115,-0.18324582,-0.3081889,0.774388,0.45636007,0.15651159,0.6866564,-0.23399442,0.17791061,-0.20602892,0.37764585,0.21015319,-0.1097727,0.3531304,-0.11392978,-0.22725548,0.017396007,-0.41096008,0.021591794,0.08462704,-0.27437353,0.4433993,-0.25703904,0.11544328,0.282516,-0.6504184,-0.6914385,0.17536421,0.19274493,0.4025679,0.4951699,-0.17325865,-0.4467111,0.012997521,0.13110366,-0.21133627,-0.10005151,-0.087299585,0.062093426,0.13063504,-0.3571993,0.4192572,0.4486931,0.15889768,-0.24083406,0.10980891,0.22454056
c,0.40442517,0.11982298,0.07318477,-0.2434442,0.12300873,-0.31563252,0.1630879,0.11859648,0.13597989,0.20885119,-0.16573884,0.37515542,-0.23671128,0.38690084,0.2750534,0.16378239,0.23775405,0.33136606,-0.485913,0.23006773,0.06989807,0.36002073,0.1530822,-0.32535937,0.27007487,-0.28302512,0.21929999,0.2909181,-0.27339286,-0.27684933,-0.036286116,-0.09804687,0.15273167,0.40905148,-0.21413381,-0.058290288,-0.15601018,-0.10569812,-0.040150464,0.20277753,0.22501422,-0.21779202,0.12671925,-0.40265265,0.593509,0.24751216,-0.09265879,0.007937109,-0.10670047,0.107360795
kerja,0.6540059,-0.06621403,-0.03969556,0.06972822,0.06126552,-0.34777802,0.73090833,0.24598518,0.1627849,0.4438785,-0.12185672,0.22713038,-0.2660914,0.39956826,0.36089054,0.019873926,0.34147093,-0.16054322,-0.20443135,-0.07398843,-0.18121295,0.03515978,0.054932717,-0.1656015,0.40743464,-0.39907768,0.1759244,0.2622058,-0.6448968,-0.48542002,0.23074809,0.16700251,0.31105536,0.48873666,-0.20733282,-0.25029892,-0.12025012,0.15500759,-0.25327364,-0.002032613,-0.10649834,-0.055280887,0.1342633,-0.35885936,0.39893702,0.40123135,0.085796505,-0.25284532,0.13496074,0.30968323
layak,0.7032525,-0.11297278,-0.040772118,-0.06040911,-0.12949488,-0.43491232,0.7264098,0.5208612,0.15134618,0.6884946,-0.29012927,0.2475674,-0.19312286,0.42000374,0.15993173,-0.12502795,0.30152127,-0.08502233,-0.37210318,0.07938802,-0.45570734,0.016204001,0.18833314,-0.24658999,0.4338125,-0.2504532,0.11477343,0.33918622,-0.6309631,-0.69520366,0.19382809,0.10838764,0.41775626,0.5462622,-0.25802347,-0.46241105,-0.19245216,0.11091549,-0.2959725,-0.13291322,-0.058399875,0.090251766,0.17888506,-0.31405693,0.4322768,0.55883175,0.18958674,-0.30386558,0.040689334,0.26161042
jual,0.48300794,-0.170552,0.12729919,0.272051,0.033490643,-0.3679659,1.114125,0.25316226,0.42816165,0.68867743,-0.24145646,-0.031308677,-0.15426233,0.2601287,0.40283862,-0.2583396,0.21291074,-0.27780434,-0.18162571,-0.1116226,-0.59497,-0.1000322,0.03463671,-0.003008718,0.34283125,-0.11741051,-0.022247845,0.3208799,-0.43276864,-0.80735606,0.23142563,0.1679616,0.53685373,0.58026683,0.024511088,-0.59808326,0.15575765,0.20045128,-0.0904833,-0.2039205,-0.072628945,0.043519437,0.21210025,-0.48828307,0.34566453,0.4790595,-0.13569456,-0.09409892,0.24140301,0.28857827
implementasi,0.7037688,-0.102599114,0.007335754,0.07551677,0.25334793,-0.24330045,0.8235555,0.011723723,0.08357667,0.2756718,-0.07889155,0.27486032,-0.42685717,0.57588863,0.6943138,0.078448206,0.40504417,-0.03787381,-0.17512965,-0.093647644,0.09175777,0.17660426,0.12136337,-0.3541888,0.4061314,-0.59553224,0.3327032,0.39379138,-0.7344153,-0.30495256,0.2642495,0.27796826,0.13984013,0.5503423,-0.17757079,-0.08087998,-0.050225534,0.041573558,-0.12929174,0.12526377,0.018819857,-0.3098469,0.17265289,-0.6420502,0.5477242,0.36180088,0.1761724,-0.20782089,0.27916428,0.41966736
fuzzy,0.7705549,0.17140788,-0.053114995,-0.030073468,0.293568,-0.49995008,0.7366444,0.02792207,0.17436282,0.17254053,-0.11676261,0.322637,-0.26169026,0.5849744,0.4285038,0.267485,0.54678786,-0.2632445,-0.19436827,-0.055051934,0.06885464,0.19305073,-0.04044582,-0.10859917,0.62911934,-0.8869413,0.3245621,0.19366166,-0.8238468,-0.36389333,0.087433144,0.09244504,0.43142593,0.5440807,-0.3696022,-0.06992898,-0.12753321,0.3391783,-0.42110074,0.28277862,-0.14258316,-0.1450891,-0.03734767,-0.43488303,0.6262298,0.5253669,-0.04730691,-0.37753567,0.14175294,0.31450176
naive,1.062744,-0.12489937,0.096866764,0.25049573,0.5440493,-0.19833176,1.085934,-0.012208249,-0.019212734,0.04663544,-0.06619092,0.44807243,-0.4962363,0.3821185,1.1716285,0.09482769,0.28481036,-0.20497799,-0.30896747,-0.120857306,0.3470149,0.25725102,0.34420553,-0.48368838,0.12791277,-0.6634591,0.69996583,0.6522033,-0.72748053,-0.49228927,0.747941,0.27688572,0.36672962,0.7803212,-0.20571977,0.20373441,-0.42173252,-0.14582643,0.09492491,-0.3951531,0.053079955,-0.843083,0.37247086,-0.9497031,0.99898183,0.7213045,-0.1908442,-0.897793,0.7361802,0.5514532
sebab,0.6307608,-0.10256806,-0.024020273,-0.10688166,-0.10260999,-0.46323,0.7463076,0.4789821,0.26567322,0.67642695,-0.31892475,0.18236457,-0.17933112,0.31296432,0.121201426,-0.21684167,0.28251654,-0.09822892,-0.5657054,0.08470961,-0.5328734,-0.06480523,0.24492572,-0.29594177,0.40282318,-0.13740985,0.11933874,0.34502095,-0.4325041,-0.79541314,0.15562834,0.0057259435,0.48207915,0.45883816,-0.33054194,-0.54933167,-0.2160643,0.0027935007,-0.17650607,-0.18664308,0.06938013,0.037768103,0.28507513,-0.40566328,0.47598192,0.71976024,0.07615475,-0.21011396,0.02483466,0.34085602
ukur,0.8293707,-0.09070031,-0.059427645,0.17987306,0.28485683,-0.3662919,0.7762276,0.053322542,0.0344082,0.32612216,0.0046999236,0.34986702,-0.40303734,0.59168965,0.6510346,0.18809094,0.39630708,-0.12907515,-0.07461581,-0.15800796,0.07422598,0.24978346,0.020196034,-0.17773664,0.41025266,-0.6307339,0.31644323,0.3502734,-0.8404836,-0.25813052,0.3441411,0.30012462,0.103668146,0.6195574,-0.15629472,0.0034909465,-0.16049474,0.27994382,-0.35271567,0.13406532,-0.18597938,-0.22628646,0.1160337,-0.45451736,0.4819883,0.23345608,0.12222934,-0.30303374,0.19936085,0.3943338
media,0.5962468,-0.09428701,-0.13297613,-0.0357337,-0.14912929,-0.33598945,0.96696,0.4022002,0.29744712,0.6921603,-0.31829926,0.050637342,-0.13643274,0.17480022,0.19844769,-0.28321,0.26030034,-0.14644791,-0.43411642,0.012184933,-0.5808872,-0.17048983,0.2570826,-0.27540523,0.41183582,-0.10538643,0.10493239,0.27281907,-0.52906245,-0.80333203,0.0674149,0.118078515,0.4486176,0.4206324,-0.21298823,-0.65942574,-0.04403361,-0.12633173,-0.046858236,-0.39511135,0.0076342025,-0.008362895,0.31180495,-0.44933593,0.42602342,0.7109855,0.16445376,-0.33003587,0.18868087,0.29282075
kabupaten,0.8495655,0.026198337,-0.22371149,-0.12982458,-0.14163592,-0.7418516,0.779661,0.6785393,0.38063604,0.7039981,-0.29509073,0.27662435,-0.13043366,0.343251,-0.116741456,0.0800547,0.460348,-0.4778219,-0.28019485,0.056477774,-0.6175995,-0.02693892,-0.039373603,0.081170574,0.7191787,-0.44211558,0.12639096,0.014172796,-0.7469601,-0.8671195,0.05751578,0.06089176,0.80758405,0.5740554,-0.58286554,-0.52593666,-0.31221926,0.52338374,-0.75028014,0.10798573,-0.38390827,0.37536693,-0.1548387,-0.035226595,0.37076852,0.66944695,0.012084404,-0.47404802,-0.039367836,0.31727108
fold,1.426464,-0.042204436,-0.118592456,0.28136012,0.6500801,-0.64623904,1.1645031,-0.14131175,0.09345949,0.66991574,0.16803838,0.69976413,-0.94030184,1.2041433,1.2354163,0.4481673,0.62412745,-0.08127671,-0.018894238,-0.37866315,0.30197045,0.5582568,0.059022162,-0.23548335,0.84768176,-1.2782305,0.59271646,0.61000955,-1.7677807,-0.29445988,0.5986046,0.6486091,-0.24462353,1.10332,-0.23144646,-0.02472079,-0.18239665,0.51349723,-0.6720227,0.6342879,-0.40838325,-0.32219812,0.14760748,-0.7714967,0.6696312,0.076260835,0.51871926,-0.078392036,0.2323547,0.6309025
multinomial,1.125972,-0.1261039,0.02142455,0.3800807,0.55840665,-0.28831667,1.1776584,-0.019933647,0.016459513,0.1516859,-0.0053433958,0.4160278,-0.49114043,0.4421102,1.2115172,0.16487586,0.30383283,-0.23714298,-0.18100087,-0.1812206,0.2807499,0.30290198,0.22346698,-0.38439423,0.17225139,-0.6351047,0.6251543,0.64142185,-0.86495817,-0.49374506,0.6417059,0.3897898,0.3344523,0.86208254,-0.113103814,0.1263274,-0.38480282,-0.025260478,-0.073665805,-0.34403005,-0.043089066,-0.6882819,0.38978353,-0.85106826,0.89999664,0.5363346,-0.18801148,-0.8588167,0.6447251,0.582996
layan,0.63860136,-0.109718844,-0.032962896,-0.057582047,-0.17893784,-0.33450696,0.766114,0.5471289,0.20145927,0.63666,-0.2894788,0.13949463,-0.13957195,0.28100857,0.14795884,-0.19840722,0.27360573,-0.14226808,-0.3945256,0.04697273,-0.50747055,-0.113565184,0.21030933,-0.23900495,0.3898122,-0.16012506,0.08743713,0.29901055,-0.5219025,-0.7367524,0.20328961,0.06610633,0.473214,0.4733458,-0.2383693,-0.5140374,-0.16476102,0.0016914983,-0.1798825,-0.26340526,-0.00872536,0.06190771,0.24959292,-0.34912357,0.39381427,0.640276,0.11228966,-0.3713116,0.12018726,0.25873792
ambil,0.66219884,-0.24459216,0.034005165,0.20825417,-0.14852397,-0.19569951,0.9484943,0.38060224,0.11792125,0.6641308,-0.23349886,0.101051286,-0.26601964,0.44650516,0.40730625,-0.20201167,0.3576364,-0.12750484,-0.14673011,-0.062208906,-0.3871663,0.010669058,0.090945885,-0.3518291,0.3604232,-0.2219415,0.15519817,0.350121,-0.610019,-0.73596215,0.20105433,0.25947478,0.3699127,0.5031523,-0.01562721,-0.42424038,0.16002217,0.06992131,-0.016553104,-0.18152067,-0.010580866,-0.052643333,0.16748124,-0.5723058,0.46412563,0.4224987,0.1536335,-0.19204174,0.21067105,0.28632337
teknologi,0.6334693,-0.13679038,0.006328652,0.031117124,-0.18403618,-0.25808325,0.9041397,0.42883393,0.24835633,0.7243134,-0.28859234,0.090735234,-0.23501526,0.3496891,0.31695157,-0.27724108,0.41080412,-0.0034087463,-0.38600138,-0.021912994,-0.519453,-0.14626983,0.16667576,-0.38062087,0.45484954,-0.18796106,0.071499,0.33533326,-0.5752811,-0.7716096,0.18667117,0.11098871,0.39064908,0.44804093,-0.14943643,-0.6207143,0.020095121,-0.09805621,-0.042688094,-0.21209657,0.06064779,-0.020028695,0.30316976,-0.5410104,0.4377084,0.65415037,0.15287684,-0.19610922,0.19767936,0.33261207
ratarata,0.91355187,-0.08217214,-0.10781547,0.26776415,0.43207318,-0.5184552,0.9041089,-0.00431418,0.08677663,0.4527523,0.05203621,0.43303624,-0.50189805,0.7557116,0.73568463,0.2883001,0.3750753,-0.20452902,0.018038277,-0.19460653,0.011227886,0.31332538,-0.014313279,-0.033753496,0.4857199,-0.76333386,0.2808796,0.38200626,-1.0793363,-0.23661949,0.4075409,0.43027845,0.017819714,0.73545545,-0.11029981,0.0030633698,-0.15942077,0.52615446,-0.5660382,0.27991116,-0.3278156,-0.11017356,0.12804782,-0.40016493,0.34239694,0.035238914,0.2707227,-0.14634405,0.14856367,0.42070785
mudah,0.64685506,-0.16227204,-0.037450578,0.049304318,-0.19541927,-0.37225893,0.84709704,0.4924717,0.1840113,0.7023579,-0.2576724,0.16971458,-0.19550212,0.3326092,0.17555684,-0.17576872,0.34019217,-0.14437263,-0.31762967,0.005108431,-0.5272754,-0.045325033,0.104289986,-0.22659627,0.42404395,-0.18501526,0.09437963,0.2699982,-0.55644244,-0.76708144,0.15457012,0.116655685,0.47222036,0.4944618,-0.19355306,-0.5030774,-0.08077523,0.11791824,-0.21988995,-0.17276649,-0.05694504,0.05683582,0.17977673,-0.3652102,0.3998329,0.5738987,0.08753113,-0.2597545,0.06103631,0.29483512
didik,0.6396992,-0.1132045,-0.036584377,0.020051593,-0.14088815,-0.38902754,0.75498664,0.4466895,0.23242706,0.66906244,-0.22610678,0.1889279,-0.18859552,0.34917164,0.19198067,-0.1205483,0.34560293,-0.10639765,-0.31743267,-0.003154091,-0.45392764,-0.041294083,0.119160645,-0.23556413,0.4536274,-0.23609668,0.06805069,0.2624411,-0.59482986,-0.6834131,0.16478059,0.13943586,0.39373934,0.48790893,-0.20014048,-0.49907464,-0.10226717,0.13325688,-0.24889141,-0.113903165,-0.08048541,0.06681767,0.15233555,-0.31299257,0.38392726,0.49677375,0.15033133,-0.2183231,0.061884895,0.26482514
bangun,0.7059741,-0.109773576,-0.055226866,0.03426773,-0.045337044,-0.3885259,0.74450797,0.37476328,0.10952554,0.5371332,-0.16594927,0.24933903,-0.22300883,0.39020136,0.304379,-0.05757364,0.38077956,-0.11289076,-0.30974093,-0.027705707,-0.2981448,0.017755594,0.09457396,-0.25191587,0.40502205,-0.30919594,0.20825969,0.28616416,-0.60689914,-0.5820263,0.21602653,0.12518513,0.38414392,0.4942379,-0.253675,-0.32950738,-0.16526718,0.11512921,-0.2684811,-0.11292382,-0.06749242,-0.05088384,0.17906989,-0.35541317,0.4828425,0.50801665,0.100428596,-0.33255634,0.11819867,0.3466089
cari,0.66400725,-0.019978484,-0.06921662,0.04858748,0.13663705,-0.36857107,0.7645256,0.17646338,0.19227237,0.37907675,-0.122389786,0.2224928,-0.27575395,0.42647263,0.41423556,0.1132159,0.38325274,-0.20100789,-0.13955697,-0.09657847,-0.11217881,0.09442131,0.013933629,-0.117857106,0.45546392,-0.48431093,0.22078897,0.23604459,-0.68640476,-0.44472998,0.19654721,0.1733981,0.29966363,0.5457203,-0.2145102,-0.20444642,-0.0809432,0.22101448,-0.31292298,0.12865837,-0.17424071,-0.048992004,0.0456772,-0.37590006,0.40951955,0.38063985,0.08289039,-0.27748364,0.18989524,0.32828942
skenario,1.2347863,0.0018719176,-0.20321625,0.16940643,0.4990788,-0.6688756,0.91121316,0.0042556054,0.14669909,0.5501919,0.15600921,0.61076045,-0.68971837,0.89360857,0.8367461,0.45781595,0.5777735,-0.21364534,0.02839221,-0.33739972,0.22768402,0.44454455,-0.034938306,-0.084236704,0.77972335,-1.1280584,0.5389517,0.35187963,-1.50308,-0.29584718,0.42599005,0.4797192,-0.040589903,0.89746547,-0.33157822,-0.03085947,-0.30054373,0.57849604,-0.7472426,0.6140296,-0.50627095,-0.15251943,-0.016226051,-0.43917575,0.48794952,0.14307098,0.37228733,-0.20602094,0.14731602,0.51532316
masalah,0.60959417,-0.1379081,-0.062717766,-0.03499912,-0.23050071,-0.41881734,0.8408845,0.5207352,0.2804107,0.73860043,-0.33168533,0.11794529,-0.16704889,0.29968482,0.124741204,-0.22584575,0.35355857,-0.13541716,-0.40186203,0.04354824,-0.61279446,-0.14957169,0.15804575,-0.25014737,0.44319865,-0.13408639,0.028750677,0.27429515,-0.52621263,-0.8472156,0.11098398,0.083840914,0.5494313,0.47716424,-0.25878283,-0.6471391,-0.10327754,0.03999196,-0.20734046,-0.19331318,0.003878202,0.12621552,0.20240062,-0.36330682,0.41380647,0.6709813,0.15109973,-0.23107778,0.073690556,0.29395828
kualitas,0.6549422,-0.09615487,-0.045329925,0.010368116,-0.10678335,-0.38939816,0.7845486,0.40910736,0.20652162,0.6631191,-0.20509721,0.16098966,-0.20646237,0.35321555,0.21680415,-0.12382435,0.32323518,-0.14778511,-0.3126574,-0.034645144,-0.44583458,-0.06180761,0.106927365,-0.18292388,0.46069208,-0.2999704,0.08486034,0.2456623,-0.6314859,-0.66928065,0.21297385,0.13247216,0.36043608,0.4893582,-0.2093118,-0.47349298,-0.07444984,0.12155461,-0.24342172,-0.08860245,-0.102088325,0.048922937,0.20142902,-0.35649794,0.35432065,0.5382176,0.14314815,-0.2303204,0.09639723,0.30958962
mana,0.6576291,-0.14803277,-0.017141843,0.06986738,-0.03474444,-0.29398096,0.8204591,0.30948856,0.20156334,0.586368,-0.19651574,0.15415835,-0.2441452,0.3844633,0.37029582,-0.15833382,0.30917007,-0.012442649,-0.32653934,-0.024495171,-0.3547824,-0.049851302,0.18330446,-0.30981463,0.3786728,-0.24425606,0.13551143,0.33739817,-0.5813252,-0.54732585,0.21729003,0.2066368,0.26524785,0.48510373,-0.1568709,-0.40973857,-0.053979922,0.011030219,-0.11554254,-0.1027006,0.04989722,-0.03140109,0.30933288,-0.4759284,0.3674058,0.48325726,0.19418994,-0.19359909,0.14133574,0.34722272
harga,0.6064203,-0.13638766,0.05564957,0.13210075,0.057392545,-0.38111,1.006954,0.33951443,0.2840082,0.6320409,-0.25382298,0.1139705,-0.15985444,0.2693037,0.33523226,-0.18969962,0.16987522,-0.24460082,-0.34713066,-0.034759082,-0.47009966,-0.060249925,0.14825347,-0.10581855,0.32665634,-0.18273303,0.12603745,0.3611046,-0.49645856,-0.73978645,0.30295053,0.14183071,0.5657677,0.57923156,-0.14113814,-0.51303715,-0.1011649,0.1782949,-0.12319924,-0.31101665,-0.069522455,-0.049555186,0.26932684,-0.37240228,0.37647778,0.62096566,-0.06646596,-0.32015094,0.24085127,0.28988886
