0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,judul
0.8558062,-0.09499597,-0.011885549,0.15691549,0.32225394,-0.35997564,0.8844692,0.05858732,0.08367471,0.34991533,-0.048743542,0.3671355,-0.46587154,0.5984819,0.7683428,0.14976934,0.3993933,-0.1214697,-0.17843927,-0.14028378,0.07663803,0.2501232,0.11585775,-0.2918455,0.42041293,-0.6341511,0.39487618,0.44592533,-0.83966184,-0.40173286,0.37618396,0.29753828,0.18024504,0.6762751,-0.19331717,-0.059492093,-0.16574079,0.14024387,-0.23842861,0.08692086,-0.07918043,-0.31747037,0.17396076,-0.619912,0.6111737,0.37562543,0.11604631,-0.30806828,0.29398647,0.4575002,analisis algoritma gaussian naive bayes terhadap klasifikasi data pasien penderita gagal jantung
0.84868807,-0.103501864,-0.0446733,0.15214957,0.25506124,-0.3713516,0.903731,0.114199236,0.118933044,0.4251712,-0.064374045,0.31476936,-0.40952304,0.5409457,0.65729594,0.08998943,0.3649979,-0.14049035,-0.17002,-0.13264929,-0.038292143,0.17182411,0.11884547,-0.24475434,0.42465457,-0.5780971,0.33523563,0.39536583,-0.8476227,-0.42647907,0.34678447,0.30632657,0.20048454,0.6449096,-0.18928841,-0.14111573,-0.16000515,0.17876782,-0.26373866,0.04412393,-0.12264124,-0.2271264,0.19440515,-0.53264874,0.51163685,0.37055853,0.14829406,-0.3178147,0.26201883,0.42193028,analisis sentimen masyarakat pada komentar produk eiger  di instagram menggunakan metode naive bayes classifier
0.6029134,-0.09030731,-0.02467775,0.06370958,-0.00035220123,-0.3300213,0.7490149,0.28193307,0.19636652,0.53077966,-0.17207089,0.16805968,-0.21973884,0.35225442,0.31025454,-0.08249156,0.30823877,-0.104053065,-0.2533727,-0.04501556,-0.29784125,-0.0036098352,0.09633443,-0.20653847,0.38069955,-0.29317504,0.13679518,0.2798676,-0.557359,-0.54266524,0.20224933,0.15358678,0.30630633,0.47492757,-0.16674218,-0.3527132,-0.06734831,0.1005699,-0.1813068,-0.060993806,-0.05548075,-0.028678006,0.18186066,-0.3901887,0.39534527,0.44356918,0.10195193,-0.20720616,0.13735877,0.30920598,pengembangan prototype smart home menggunakan konsep internet of things berbasis wemos d1
0.63792884,-0.091138236,-0.021975538,0.07830502,0.055799827,-0.33858642,0.771176,0.23653823,0.16828385,0.48029703,-0.14926124,0.20984942,-0.26364994,0.4049392,0.39061883,-0.02421314,0.33306307,-0.115910165,-0.23002355,-0.05459735,-0.23312175,0.050854772,0.0825434,-0.21183851,0.3927659,-0.3579128,0.1750522,0.2982551,-0.6036904,-0.51584053,0.21408881,0.17231722,0.30502006,0.50448114,-0.17360967,-0.29138073,-0.07363921,0.123787075,-0.20449372,-0.021034842,-0.060632024,-0.07981317,0.15610407,-0.42397603,0.429674,0.42417896,0.09410503,-0.2175011,0.16204853,0.33026886,"analisa data nasabah deposito menggunakan algoritma random forest berbasis website
studi kasus bmt ugt sidogiri cabang glenmore"
0.7615176,-0.07299854,-0.021383842,0.11020931,0.24715133,-0.35830966,0.8478479,0.097683564,0.13592258,0.38249683,-0.081793495,0.31574216,-0.41009456,0.586711,0.64475507,0.11816942,0.41548434,-0.12473119,-0.16260497,-0.12394843,-0.008270703,0.18331698,0.066372335,-0.25049844,0.46958613,-0.6015846,0.30518135,0.37153646,-0.7950991,-0.4040523,0.28905994,0.26760656,0.21223144,0.6241291,-0.20122157,-0.13701658,-0.09005207,0.16994703,-0.2626929,0.14179525,-0.09437476,-0.21047395,0.11871916,-0.5544767,0.5303543,0.36699146,0.14445797,-0.22164863,0.24377537,0.42277506,penerapan metode k-nearest neighbor (knn) untuk klasifikasi stunting pada balita
0.81455886,-0.101144545,-0.0033407893,0.14716718,0.32424554,-0.3378377,0.8873786,0.024223907,0.0869059,0.3427497,-0.04981822,0.35843068,-0.496685,0.67192554,0.7920594,0.16023453,0.43567804,-0.09931691,-0.14006123,-0.15246423,0.100769505,0.25536698,0.08653501,-0.30635893,0.47062838,-0.6813825,0.37564865,0.43808123,-0.86705035,-0.35172468,0.34447503,0.3238986,0.13605678,0.66930443,-0.186285,-0.056834135,-0.08859303,0.14715166,-0.241005,0.17585093,-0.0767194,-0.30636734,0.13128577,-0.6476029,0.5860326,0.3311406,0.17628881,-0.21176137,0.28948897,0.46460065,analisis metode k nearest neighbor terhadap klasifikasi data pasien penderita gagal jantung
0.5971797,-0.079599485,0.0014738643,0.13506603,0.084350936,-0.38765988,0.88327646,0.23340683,0.28788167,0.5545075,-0.17834078,0.16310477,-0.2199735,0.3641591,0.38285875,-0.066414304,0.29688752,-0.18131311,-0.2207298,-0.080626346,-0.32838404,0.0034235488,0.04202813,-0.11011645,0.39261854,-0.30172962,0.09498013,0.294713,-0.5605312,-0.60999936,0.23537207,0.16697267,0.38651413,0.5567731,-0.12809828,-0.3955972,-0.011532588,0.19357947,-0.19392243,-0.041417737,-0.09208667,-0.011043668,0.1726021,-0.42536798,0.39890504,0.4437856,0.024677906,-0.1638635,0.18545309,0.3212924,"forecasting harga saham pt. astra agro lestaridengan metode simple moving average
dan weighted moving average"
0.64237773,-0.08954103,-0.021571027,0.07552364,0.079636425,-0.34849036,0.75585794,0.22250727,0.1535964,0.47037253,-0.14528953,0.22566879,-0.27224952,0.4104833,0.40435967,-0.033579078,0.32777476,-0.10485155,-0.2687124,-0.056922182,-0.2103348,0.067330934,0.0969267,-0.23064527,0.37527755,-0.3608123,0.19788752,0.31243268,-0.5853853,-0.5092225,0.23057862,0.16324653,0.28066272,0.4995561,-0.18049294,-0.26906803,-0.1018154,0.102588676,-0.18837841,-0.024400644,-0.04453628,-0.119998164,0.17640044,-0.44333392,0.45079097,0.4420423,0.09378977,-0.21817836,0.1605956,0.34765467,diagnosis covid-19 berdasarkan citra x-ray paru-paru menggunakan metode convolutional neural network
0.6692946,-0.104083724,-0.028533924,0.0735173,0.018653926,-0.34647685,0.7746818,0.27866235,0.16067475,0.5283302,-0.16136749,0.2259713,-0.27009162,0.4241742,0.3688427,-0.023194551,0.3489272,-0.10708007,-0.2323874,-0.04505948,-0.24807277,0.065319374,0.08728719,-0.23478864,0.41752085,-0.3649054,0.17532669,0.30269024,-0.6499116,-0.5425601,0.21364282,0.18742937,0.30915335,0.5239887,-0.17895944,-0.31483614,-0.06897367,0.13601941,-0.22809523,-0.018232062,-0.07800841,-0.05646679,0.14537306,-0.4154804,0.44341868,0.42039424,0.12211026,-0.23029605,0.1440954,0.31513923,"sistem pendukung keputusan pemilihan calon penerima beasiswa di akademi kebidanan jember dengan
metode elimination et choix traduisant la realite (electre)"
0.71303827,-0.091244325,-0.0066560158,0.09504111,0.17009445,-0.33508328,0.85497165,0.15152892,0.15165633,0.42708227,-0.12825483,0.26582393,-0.36358732,0.5365029,0.57951576,0.039747853,0.39904544,-0.10070566,-0.217088,-0.09564611,-0.09692238,0.12769137,0.09036818,-0.2797023,0.44601122,-0.50511575,0.2643446,0.3701039,-0.71159893,-0.46153012,0.26593083,0.2331816,0.24765821,0.5866454,-0.18794945,-0.21131931,-0.0631119,0.10731134,-0.1991896,0.06780715,-0.044799704,-0.18544422,0.16051005,-0.56573534,0.52297825,0.42657068,0.13590379,-0.2096216,0.23147368,0.41362154,deteksi gangguan autis pada anak menggunakan metode modified k-nearest neighbor
0.6556377,-0.11249426,-0.032331903,0.07707205,-0.0072642113,-0.40574646,0.7872822,0.32854348,0.15533209,0.6069896,-0.17906727,0.23694056,-0.2552018,0.4209821,0.3092859,-0.09113902,0.3405957,-0.116660215,-0.31086046,-0.05969137,-0.36816913,0.039619926,0.08779699,-0.22566934,0.40829226,-0.30828208,0.15181737,0.30446348,-0.5863422,-0.6195391,0.22303623,0.14696461,0.32584244,0.5080714,-0.19730024,-0.36278903,-0.099941574,0.14184839,-0.23697767,-0.04964355,-0.06846854,-0.04762164,0.17696795,-0.39776263,0.4286463,0.4853576,0.1253016,-0.18509085,0.09963099,0.36949837,"sistem pakar diagnosa hama dan penyakit tanamankedelai edamame menggunakan metode euclidean
probability berbasis web"
0.6870768,-0.09540378,-0.036321323,0.05595596,0.022760397,-0.377569,0.79314923,0.28736794,0.19948255,0.54230124,-0.16989535,0.19757342,-0.25349942,0.39772236,0.34468105,-0.051896404,0.343554,-0.12191236,-0.27157217,-0.050301492,-0.2796724,0.028359426,0.10165868,-0.20883122,0.4276541,-0.3618286,0.18015277,0.2900223,-0.63724124,-0.5591087,0.21583065,0.16489635,0.33654526,0.52530736,-0.21041454,-0.34521797,-0.10694742,0.1342236,-0.23150316,-0.037480004,-0.08259475,-0.037342887,0.16731298,-0.40450037,0.42979613,0.47231123,0.097049475,-0.25771272,0.14701106,0.33028358,"implementasi metode asosiasi dengan menggunakan algoritma equivalence class tranformation (eclat) 
pada pola pembelian konsumen untuk rekomendasi peletakan rak barang"
0.6957602,-0.104918994,-0.025071027,0.078195564,0.023258144,-0.37942442,0.8284196,0.28484407,0.22341003,0.54926133,-0.18091105,0.17474556,-0.24836469,0.38962036,0.36006385,-0.06732004,0.34780756,-0.13661323,-0.2637753,-0.059437428,-0.2904585,0.020255715,0.094529405,-0.19392101,0.43049046,-0.35728326,0.17518458,0.28994393,-0.6292175,-0.5878269,0.22272566,0.16480944,0.36963817,0.5432808,-0.20471269,-0.3597934,-0.08521925,0.1397064,-0.21610712,-0.045502163,-0.08526108,-0.031006638,0.15145643,-0.4172762,0.4400539,0.4859489,0.056818236,-0.27055633,0.16539405,0.32906485,"penerapan algoritma fp-growth untuk menganalisa pola pembelian konsumen  pada data transaksi 
penjualan toko delima jaya"
0.69430494,-0.11366489,-0.0281935,0.08412662,0.10341636,-0.30896991,0.82242745,0.1918713,0.17064342,0.4428356,-0.14554708,0.18468466,-0.2812992,0.38942736,0.4547213,-0.04965643,0.30250618,-0.10050129,-0.2453694,-0.062582836,-0.17226084,0.040573593,0.14884052,-0.2631086,0.36281183,-0.37547538,0.22997063,0.33685002,-0.624473,-0.47705996,0.24664599,0.21466087,0.2767205,0.5155488,-0.18821184,-0.26231897,-0.11468736,0.067056045,-0.14156303,-0.06658673,-0.026573155,-0.14398648,0.22263005,-0.48179027,0.44650915,0.44965133,0.11183244,-0.29014555,0.22251756,0.3605215,"mapping respon publik terhadap kebijakan gubernur dki jakarta dalam penanganan covid-19 
dengan teknikanalysis sentiment menggunakan support vector machine"
0.6940355,-0.07762207,-0.0062437877,0.0647847,0.1435902,-0.3363225,0.80866444,0.17994495,0.14993432,0.4061399,-0.14225993,0.26908654,-0.33904755,0.5022401,0.5266328,0.05252715,0.39079118,-0.1078424,-0.2298707,-0.05500166,-0.098232925,0.12782003,0.09162544,-0.2734124,0.4425807,-0.49144992,0.24553105,0.34795737,-0.6884761,-0.47233263,0.239772,0.20902713,0.29223928,0.568951,-0.2035348,-0.2115013,-0.076923616,0.10891658,-0.21162906,0.049721804,-0.043276716,-0.16934973,0.13018353,-0.52424574,0.5279088,0.43267462,0.09971254,-0.24534823,0.21312317,0.37088802,"perbandingan algoritma k-nearest neighbor (k-nn) dan id3 untuk prediksi kelulusan mahasiswa fakultas teknik
universitas muhammadiyah jember"
0.87484366,-0.01608423,-0.15409757,-0.015803227,0.050222605,-0.6210491,0.84490395,0.3810063,0.2674465,0.5740436,-0.15142864,0.30734596,-0.2184667,0.43140477,0.19660383,0.10747193,0.46016464,-0.3097292,-0.2411669,-0.060571607,-0.32071212,0.072702624,-0.014397367,-0.054203197,0.5968808,-0.54239655,0.23114401,0.15354621,-0.8011359,-0.63235766,0.15673767,0.12797862,0.5263713,0.6028944,-0.39825878,-0.32983002,-0.28316367,0.42401457,-0.5706116,0.11994491,-0.2958937,0.08891118,0.009779761,-0.19958763,0.43254656,0.5445116,0.03743006,-0.42080277,0.0627039,0.37117222,clustering provinsi di indonesia berdasarkan produktivitas pangan dengan algoritma fuzzy c-means 
0.61361,-0.08042002,-0.009135408,0.069837056,0.05631015,-0.31369594,0.75248134,0.23174137,0.17659505,0.45484197,-0.15796651,0.19757977,-0.24873148,0.37425503,0.3817635,-0.026898492,0.32545358,-0.11073412,-0.23427759,-0.040157437,-0.21145315,0.047218323,0.083758175,-0.21911058,0.37695244,-0.3489004,0.167079,0.29570687,-0.5756334,-0.5136478,0.20761448,0.16093981,0.321895,0.49535608,-0.17020822,-0.2881837,-0.058713853,0.09610328,-0.1755807,-0.030721363,-0.04565743,-0.09003576,0.15137482,-0.43334436,0.44379437,0.43103176,0.063743144,-0.23100445,0.17586498,0.3114196,analisa kemiripan judul skripsi dengan algoritma winnowing program studi teknik informatika universitas muhammadiyah jember
0.81830794,-0.038838707,-0.13583285,-0.020699555,0.024866182,-0.5517309,0.812016,0.38531274,0.24196291,0.56506085,-0.16259462,0.28132698,-0.21594946,0.40789115,0.20179538,0.06214782,0.41778433,-0.26347426,-0.26140282,-0.04922181,-0.32521018,0.05288245,0.034644857,-0.09871073,0.54818475,-0.4776873,0.21593477,0.18427019,-0.7519059,-0.6154259,0.17015919,0.13276984,0.47934005,0.5690545,-0.36080062,-0.33521765,-0.26168057,0.34480286,-0.4929682,0.063643865,-0.2408655,0.07450574,0.05450575,-0.23309007,0.41585612,0.5287992,0.0763288,-0.3923836,0.073154554,0.35274693,"pengelompokkan provinsi di indonesia berdasarkan kabupaten/kota yang memiliki sarana kesehatan
menggunakan algoritma partitioning around medoid dengan metode davies bouldin index"
0.66455865,-0.11366007,-0.020548934,0.09537414,0.0401535,-0.32662335,0.78714633,0.25116438,0.14934888,0.5038193,-0.14376925,0.2143436,-0.2714699,0.4215843,0.4002381,-0.02482903,0.33834141,-0.116853215,-0.20727475,-0.061158743,-0.22454408,0.070675336,0.07994777,-0.22765537,0.39665636,-0.3652404,0.1927072,0.30500033,-0.6437554,-0.5308089,0.22499253,0.19697547,0.30342695,0.51925564,-0.16025445,-0.2885249,-0.063004,0.1373188,-0.20736167,-0.031461272,-0.077913314,-0.07918261,0.15232202,-0.42826682,0.44551072,0.40928462,0.10664463,-0.23847447,0.16258623,0.3178454,implementasi metode multi attributive borderapproximation area comparison (mabac) untuk penilaian desa
0.6920337,-0.09378215,0.0030505024,0.102009356,0.1715095,-0.33280906,0.79106873,0.13784783,0.113262765,0.40875384,-0.10979559,0.27978298,-0.36085024,0.5062956,0.56096506,0.04423949,0.3659846,-0.08312506,-0.22697856,-0.0848555,-0.07895542,0.15937594,0.098582126,-0.27836242,0.39788246,-0.47491297,0.27368486,0.3711398,-0.67028546,-0.458449,0.26676947,0.21205123,0.22836213,0.561861,-0.17581739,-0.17593026,-0.08583087,0.096226715,-0.18024264,0.048633743,-0.034089956,-0.21376799,0.15599506,-0.54351705,0.5332907,0.4032623,0.10812896,-0.20953907,0.20851928,0.38935682,klasifikasi diagnosa gagal ginjal kronismenggunakan algoritma decision tree iterative dichotomiser 3 (id3)
0.74246246,-0.034025297,-0.08719995,0.013975958,0.07533031,-0.4781289,0.7626148,0.28428325,0.2245425,0.49696392,-0.1418467,0.2623749,-0.23141034,0.4035899,0.2786094,0.053525288,0.38063642,-0.19693029,-0.24345057,-0.05311777,-0.24041218,0.07486171,0.041635755,-0.12824048,0.4816255,-0.4530449,0.20945202,0.22240356,-0.6815583,-0.54204476,0.17757669,0.14105497,0.39018613,0.53999287,-0.2887175,-0.28219575,-0.19526652,0.2753164,-0.38232583,0.06834391,-0.17013983,0.00535643,0.08532646,-0.29887545,0.4285663,0.46577728,0.06307001,-0.30515307,0.10245301,0.34461695,"penerapan metode cosine similarity untuk meningkatkan kinerja k-means pada pengelompokan
wilayah penanganan covid di dki jakarta"
0.64352214,-0.10499371,-0.023404023,0.06198982,-0.019354587,-0.38666737,0.7765377,0.33075964,0.16814868,0.5973269,-0.1916035,0.22285096,-0.24713798,0.39925784,0.30711383,-0.10231547,0.3340503,-0.10180384,-0.3302936,-0.05059622,-0.3629371,0.028280415,0.09926096,-0.23992959,0.40734246,-0.29803538,0.15434922,0.3044578,-0.5664694,-0.6268271,0.21764523,0.13885,0.33402357,0.500468,-0.20173061,-0.37489635,-0.090616226,0.1061703,-0.20477057,-0.06328614,-0.04705506,-0.05833279,0.18627836,-0.4135727,0.44179675,0.50705725,0.11171885,-0.19602439,0.11506081,0.3596025,"penerapan algoritma c 4.5 untuk pembentukan tree dalam metode forward chaining untuk mendiagnosa
penyakit tanam an kopi"
0.81569517,0.009967903,-0.11197828,-0.007590102,0.13246268,-0.5248692,0.77853745,0.25312316,0.21473795,0.4316085,-0.12067066,0.31272885,-0.25334907,0.46254718,0.3181914,0.15565178,0.4605779,-0.24295288,-0.20608425,-0.06551231,-0.15281133,0.12696907,-0.003214675,-0.107714064,0.5541559,-0.6021812,0.26732126,0.1923947,-0.77397406,-0.51085377,0.1640162,0.13959378,0.43002334,0.58452845,-0.3480074,-0.2168493,-0.2217954,0.34641302,-0.47334352,0.1634276,-0.22286871,-0.01808651,0.0077331816,-0.29103675,0.48499045,0.47885206,0.04165914,-0.37468728,0.115164705,0.3586039,"perbandingan fuzzy c-means dan k-means untuk mengelompokkan tingkat buta huruf berdasarkan
provinsi di indonesia"
0.6373094,-0.07561234,-0.029797662,0.11002385,0.08618646,-0.35477874,0.8023255,0.21159577,0.2256574,0.50451,-0.1364743,0.1895399,-0.2498635,0.3893083,0.4000176,-0.028384222,0.32594812,-0.13864495,-0.21228378,-0.08331332,-0.25594917,0.025938109,0.050872173,-0.16019633,0.4020203,-0.3637797,0.14486675,0.29302013,-0.61788994,-0.5266346,0.23375979,0.18301098,0.3021485,0.52349013,-0.15370858,-0.3222505,-0.0522914,0.15628073,-0.21316233,-0.011462171,-0.09409018,-0.058911562,0.16704552,-0.42200127,0.40869978,0.41390458,0.07014463,-0.19401604,0.17631787,0.33419463,"analisis perbandingan performasi protokol routing spray and wait dengan protokol routing epidemic di
jaringan oportunistik menggunakan the one simulator"
0.6954949,-0.11937433,-0.008747258,0.11007134,0.14275944,-0.27300766,0.82536757,0.14317332,0.14227206,0.39391795,-0.118122846,0.19685704,-0.3110901,0.41875705,0.52897555,-0.018822249,0.3139115,-0.08564457,-0.2131879,-0.07826194,-0.096473455,0.07494648,0.14537999,-0.28590664,0.35238868,-0.40925467,0.25349718,0.35767958,-0.6378846,-0.43585378,0.26673654,0.23541199,0.24285889,0.52636784,-0.16395694,-0.20867184,-0.08743841,0.049741544,-0.11299106,-0.038186237,-0.010500055,-0.1950372,0.2130128,-0.52842885,0.47376627,0.4157987,0.11247693,-0.2762567,0.25505722,0.37067142,sentiment analysis komentar youtube samsung s20 menggunakan metode majority vote
0.6292123,-0.103939824,-0.025422355,0.061105367,-0.014206192,-0.33413425,0.7571182,0.2971332,0.16951703,0.54220265,-0.17594767,0.19545971,-0.24454248,0.37974006,0.3249847,-0.07065463,0.32787877,-0.09921225,-0.25901753,-0.034373235,-0.29343683,0.022817895,0.10464798,-0.23825802,0.39495707,-0.3139265,0.14544599,0.28852373,-0.5931243,-0.5527968,0.19979031,0.16928864,0.3107998,0.4898865,-0.1779491,-0.35084,-0.071009025,0.10707737,-0.20119318,-0.0538296,-0.05837288,-0.043976236,0.16471261,-0.40043688,0.41549277,0.442044,0.12698127,-0.21339111,0.130985,0.31257895,"analisis tingkat kepuasan penerimaan peserta didik baru sistem zonasi dengan menggunakan
metode pieces di smp negeri 1 genteng"
0.73898876,-0.02799298,-0.10916001,-0.012894702,0.04180065,-0.50419486,0.72894526,0.32934818,0.21651125,0.5004618,-0.15002955,0.26820618,-0.21383035,0.39078116,0.21425585,0.07138238,0.39556223,-0.23250495,-0.23853636,-0.0426167,-0.26776922,0.07354126,0.016537927,-0.101372555,0.5035565,-0.4534514,0.20280011,0.18010572,-0.6781443,-0.55842185,0.15571989,0.1201838,0.42828083,0.5269402,-0.33127943,-0.28622502,-0.21651755,0.30449158,-0.4363883,0.08710637,-0.20734534,0.04365822,0.0316434,-0.24070758,0.410326,0.4786045,0.0552159,-0.33240706,0.072020866,0.3320804,"penerapan algoritma k-means clustering untuk pengelompokan penyebaran penyakit tbc studi kasus
puskesmas di kabupaten jember
"
0.63333017,-0.073106945,-0.015573645,0.08047148,0.091157995,-0.36592382,0.7921037,0.21727858,0.2018865,0.47003812,-0.16078985,0.17937875,-0.22424862,0.3804971,0.3576558,-0.028667614,0.30527252,-0.15743491,-0.23243217,-0.05584702,-0.24662283,0.033893038,0.08596426,-0.15763435,0.39291975,-0.37198475,0.16985846,0.2831861,-0.5906053,-0.5159946,0.20418209,0.15974268,0.3428797,0.50918174,-0.17933926,-0.31193662,-0.077529095,0.17031173,-0.20741875,-0.0360531,-0.074919865,-0.056725483,0.15912898,-0.39311117,0.40358165,0.44461593,0.05407424,-0.23512316,0.15559453,0.30125296,penerapan fuzzy time series dalam peramalan harga minyak serai pada cv agam jaya atsiri 
0.7810058,-0.08256555,0.043411773,0.08288616,0.2849861,-0.31131494,0.87405205,0.098222025,0.085811295,0.29752076,-0.1308891,0.35619044,-0.43788394,0.5914793,0.77303725,0.09975783,0.4148021,-0.06250852,-0.2905161,-0.06382702,0.07238534,0.23373377,0.15111487,-0.40227255,0.40419975,-0.5857856,0.39496043,0.48515862,-0.7041365,-0.44908246,0.3314904,0.22730537,0.2665341,0.6536196,-0.21709634,-0.068293266,-0.13516134,0.004980413,-0.117009334,0.029384706,0.05313938,-0.3878506,0.19327006,-0.72296935,0.7202561,0.49505004,0.05475911,-0.32210642,0.31697857,0.4681856,"perbandingan kinerja algoritma gaussian naive bayes dan k-nearest neighbor (knn) dalam mengklasifikasi
penyakit hepatitis c virus (hcv) "
0.76325023,-0.083847724,0.008140465,0.11231266,0.23425224,-0.31329462,0.8593643,0.118936345,0.10867588,0.3293104,-0.108962476,0.30186483,-0.38115847,0.5164217,0.6720422,0.0808591,0.39082092,-0.11527647,-0.2183148,-0.088460416,0.009982116,0.16774793,0.11318415,-0.31391045,0.39470807,-0.5444012,0.3381804,0.4077511,-0.70770264,-0.44226307,0.31549114,0.23657219,0.2767172,0.6118286,-0.19554065,-0.11352381,-0.12512451,0.07324795,-0.1688774,0.011771865,-0.027406039,-0.28952768,0.16866924,-0.6077051,0.6114584,0.45244464,0.061796978,-0.3389,0.3020909,0.42660242,"perbandingan algoritma k-nearest neighbor dan gaussian naive bayes pada klasifikasi
penyakit diabetes melitus"
0.71450335,-0.1037828,-0.033507068,0.09029228,0.09331206,-0.3465045,0.83020157,0.23761173,0.16208945,0.46523625,-0.14366545,0.21883416,-0.2736167,0.39384508,0.4360318,-0.020344833,0.31823763,-0.1506328,-0.23465367,-0.06249867,-0.2098126,0.052306976,0.11758346,-0.21656427,0.38122007,-0.38643962,0.22207336,0.32307744,-0.65216994,-0.5203234,0.2612023,0.19936493,0.32429495,0.5398926,-0.18834999,-0.26811892,-0.1353373,0.12676024,-0.21303087,-0.0747737,-0.0797364,-0.114490144,0.1927227,-0.43953198,0.44911012,0.4537722,0.07744722,-0.32378188,0.20593338,0.34960014,"preferensi konsumen terhadap produk by.u dan mpwr dengan analisis sentimen berbasis multinomial
naive bayes"
0.6549026,-0.07334607,-0.05041399,0.023210956,-0.01875429,-0.39336205,0.76780725,0.32868874,0.20408124,0.54708904,-0.18446018,0.19956075,-0.21838666,0.36873478,0.26294556,-0.044711966,0.35825974,-0.14951542,-0.26597247,-0.029559486,-0.32860702,0.010421579,0.07172056,-0.18363471,0.44331917,-0.34275883,0.14196928,0.24446464,-0.6105473,-0.59247804,0.17052668,0.1335455,0.3892246,0.49639603,-0.2328066,-0.3673629,-0.10319328,0.15895556,-0.27185252,-0.023437908,-0.09819486,0.0072431206,0.13116495,-0.35353035,0.41036135,0.48788533,0.089625426,-0.2579624,0.11266936,0.3167798,text mining untuk clustering buku di perpustakaan menggunakan metode k-means
0.60401535,-0.08864027,-0.026414568,0.06720874,0.015487329,-0.31598437,0.74431694,0.25800067,0.19560808,0.50918525,-0.1593656,0.16384071,-0.22686532,0.34556088,0.3319943,-0.07439268,0.3074405,-0.10358395,-0.2444668,-0.051556006,-0.27522087,-0.0047370526,0.0941445,-0.2022136,0.37581122,-0.30331323,0.14129832,0.27726203,-0.5657059,-0.5270775,0.20604917,0.15695746,0.29100344,0.46891376,-0.16051057,-0.34343517,-0.0645206,0.09102915,-0.17090301,-0.053908464,-0.055659838,-0.04382749,0.1842443,-0.39803186,0.384287,0.43446496,0.099659994,-0.20757781,0.15031326,0.30548298,"analisis qos (quality of service) pada jaringan voip dengan menggunakan protokol vpn sebagai
keamanan jaringan"
0.6464125,-0.07716552,-0.02125215,0.06576097,0.07987337,-0.32566553,0.75319326,0.2285967,0.16140601,0.4397454,-0.14637186,0.21114218,-0.2571956,0.38300425,0.40309522,-0.015874885,0.32428363,-0.111283936,-0.24868691,-0.04803922,-0.19024293,0.053045303,0.10192177,-0.22166504,0.37621084,-0.3674522,0.19888993,0.30518103,-0.5926624,-0.49526438,0.23029557,0.16209091,0.30309543,0.5007975,-0.18682626,-0.26298553,-0.10826961,0.09480222,-0.1889006,-0.039214883,-0.048409082,-0.10583167,0.17416199,-0.4284278,0.44411746,0.44169363,0.07387542,-0.2621374,0.17685768,0.32795697,analisis algoritma roundrobin dan source ip hash untuk optimasi kinerja load balancing webserver 
0.82439536,-0.044495825,-0.123168066,0.015450705,0.037715934,-0.58599114,0.8570462,0.37777686,0.26055178,0.5910276,-0.16049728,0.282206,-0.21518652,0.4087128,0.20748052,0.057627812,0.412987,-0.29705104,-0.24874264,-0.05840746,-0.3596626,0.057009414,0.0065859375,-0.06245809,0.55117166,-0.47057897,0.20085113,0.17909786,-0.7433077,-0.6593104,0.17475921,0.1356277,0.5159805,0.58590895,-0.35277203,-0.3558943,-0.2461801,0.38480243,-0.5046303,0.066321075,-0.26168552,0.075822115,0.042736426,-0.22709997,0.41115108,0.54134214,0.031151222,-0.37712452,0.076362245,0.3658721,"algoritma partitioning around medoids (pam) untuk mengelompokkan provinsi di indonesia
berdasarkan luas panen, produktivitas dan produksi padi"
0.5626385,-0.030015262,0.037112832,0.3066237,0.22206844,-0.4882627,1.1564913,0.15166597,0.56668615,0.6343074,-0.19759247,0.09313245,-0.17248653,0.3290547,0.49052292,-0.06835708,0.31711727,-0.34216002,-0.11218465,-0.17831434,-0.42155382,-0.05769904,-0.11245232,0.094516866,0.43214202,-0.28240415,-0.028382318,0.2829036,-0.50678325,-0.77502084,0.2727292,0.17703061,0.57959425,0.7091378,-0.037916116,-0.53213125,0.1557145,0.36194414,-0.203852,0.025848666,-0.16261296,0.07991928,0.15233618,-0.50802237,0.4255998,0.4462609,-0.16434477,-0.043912616,0.3013522,0.38009134,"perbandingan single exponential smoothing dan metode single moving average untuk  peramalan tingkat penjualan 
batu kapur di kabupaten jember"
0.71666133,-0.09380373,-0.010902765,0.08059887,0.15019278,-0.332001,0.8264909,0.17028543,0.13575374,0.41626287,-0.1329393,0.27771354,-0.3611409,0.5274465,0.5512353,0.056516714,0.3977537,-0.10339576,-0.21287712,-0.06539438,-0.09181012,0.13711073,0.093981326,-0.28453156,0.447102,-0.5081626,0.25561124,0.35954562,-0.72368234,-0.45829925,0.25148857,0.23234434,0.2657484,0.5769231,-0.19790673,-0.20092665,-0.073644124,0.114700295,-0.21880156,0.057442464,-0.050682396,-0.17750265,0.13703912,-0.5365892,0.5211147,0.41370857,0.12619813,-0.24023278,0.21742748,0.38007778,penerapan algoritma modified k-nearest neighbour (mknn) pada klasifikasi masa studi mahasiswa teknik informatika
